# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
539.9141592; 21967.3910611; 52290.9398371; -0.0897895; 0.0000014; 39.9417415; -12.1893762
541.9138413; 21967.5703638; 52292.9314597; -0.0897815; 0.0000067; 39.3267461; -12.0860119
543.9135233; 21967.7496396; 52294.9230731; -0.0897651; 0.0000069; 38.7073197; -11.9834159
545.9132054; 21967.9288921; 52296.9147233; -0.0897571; 0.0000012; 38.0832056; -11.9639165
547.9128875; 21968.1081327; 52298.9063283; -0.0897557; 0.0000004; 37.4497329; -11.8589455
549.9125695; 21968.2873744; 52300.8979637; -0.0897554; 0.0000000; 36.8110615; -11.7545285
551.9122516; 21968.4666181; 52302.8896210; -0.0897554; -0.0000000; 36.1668856; -11.7433859
553.9119337; 21968.6458571; 52304.8812264; -0.0897554; -0.0000000; 35.5116535; -11.6362550
555.9116157; 21968.8250987; 52306.8728603; -0.0897555; -0.0000000; 34.8502499; -11.5294360
557.9112978; 21969.0043425; 52308.8645190; -0.0897555; -0.0000000; 34.1822981; -11.5277576
559.9109799; 21969.1835814; 52310.8561233; -0.0897555; 0.0000000; 33.5011313; -11.4177108
561.9106620; 21969.3628231; 52312.8477572; -0.0897555; -0.0000000; 32.8125314; -11.3076804
563.9103440; 21969.5420670; 52314.8394169; -0.0897555; -0.0000000; 32.1160192; -11.3172152
565.9100261; 21969.7213060; 52316.8310198; -0.0897555; 0.0000001; 31.4034556; -11.2032573
567.9097082; 21969.9005476; 52318.8226539; -0.0897554; -0.0000001; 30.6817717; -11.0888939
569.9093902; 21970.0797919; 52320.8143147; -0.0897560; -0.0000006; 29.9503354; -11.1121315
571.9090723; 21970.2590318; 52322.8059149; -0.0897556; 0.0000011; 29.1989920; -10.9928806
573.9087544; 21970.4382711; 52324.7975514; -0.0897535; -0.0000010; 28.4361847; -10.8725249
575.9084365; 21970.6175176; 52326.7892126; -0.0897619; -0.0000074; 27.6610450; -10.9131989
577.9081185; 21970.7967690; 52328.7808025; -0.0897549; 0.0000153; 26.8605204; -10.7866261
579.9078006; 21970.9759726; 52330.7724585; -0.0897249; -0.0000131; 26.0451130; -10.6576208
581.9074827; 21971.1552402; 52332.7641128; -0.0898395; -0.0001015; 25.2135718; -10.5581258
583.9071647; 21971.3351476; 52334.7556035; -0.0905144; -0.0005884; 24.3618229; -10.2042148
585.9068468; 21971.5174693; 52336.7470221; -0.0923823; -0.0015012; 23.5093182; -9.8403956
587.9065289; 21971.7058577; 52338.7378323; -0.0967788; -0.0028967; 22.6568471; -9.2142882
589.9062110; 21971.9061464; 52340.7281857; -0.1044429; -0.0047909; 21.8284545; -8.6163404
591.9058930; 21972.1254707; 52342.7158062; -0.1160986; -0.0070238; 21.0243084; -8.0147461
593.9055751; 21972.3726602; 52344.6994421; -0.1327070; -0.0095894; 20.2476580; -7.0072330
595.9052572; 21972.6585077; 52346.6789791; -0.1552615; -0.0130049; 19.5433666; -6.3329970
597.9049392; 21972.9952198; 52348.6480403; -0.1844136; -0.0158175; 18.8842584; -5.6736734
599.9046213; 21973.3943966; 52350.6086447; -0.2178698; -0.0175435; 18.2735911; -4.6825714
601.9043034; 21973.8613740; 52352.5452450; -0.2566456; -0.0213288; 17.7537833; -4.2200467
603.9039855; 21974.4120007; 52354.4669271; -0.3025764; -0.0247036; 17.2719228; -3.7484931
605.9036675; 21975.0591194; 52356.3650299; -0.3557926; -0.0283725; 16.8323418; -3.2978733
607.9033496; 21975.8081277; 52358.2152229; -0.4138817; -0.0296502; 16.4358855; -3.1161939
609.9030317; 21976.6699099; 52360.0266993; -0.4743263; -0.0295725; 16.0522752; -2.9047299
611.9027137; 21977.6344361; 52361.7798686; -0.5307858; -0.0271039; 15.6862509; -2.7838585
613.9023958; 21978.7126178; 52363.5045726; -0.5882319; -0.0315855; 15.3272569; -2.7210353
615.9020779; 21979.8770997; 52365.1215525; -0.6652209; -0.0454142; 14.9680457; -2.7492989
617.9017600; 21981.1761233; 52366.6263781; -0.7607247; -0.0504702; 14.5961277; -2.8433833
619.9014420; 21982.6266416; 52368.0027717; -0.8608314; -0.0449332; 14.2012401; -1.1067558
621.9011241; 21984.1738527; 52369.2195223; -0.9521179; -0.0520241; 14.0445327; 0.3569334
623.9008062; 21985.8339978; 52370.2804228; -1.0501139; -0.0461633; 14.0952618; 0.7422851
625.9004882; 21987.6113514; 52371.1988684; -1.1360249; -0.0416206; 14.2001787; 0.7747905
627.9001703; 21989.4810701; 52371.9723543; -1.2213856; -0.0416007; 14.3088694; 0.8260487
629.8998524; 21991.3873426; 52372.5816854; -1.3001350; -0.0376474; 14.4238488; 0.8161148
631.8995344; 21993.3356998; 52373.0444291; -1.3754058; -0.0384049; 14.5365523; 1.5192364
633.8992165; 21995.3184971; 52373.3557958; -1.4547651; -0.0365156; 14.7440610; 3.4918490
635.8988986; 21997.3106617; 52373.5266636; -1.5096678; -0.0184042; 15.2102764; 2.2753144
637.8985807; 21999.3091358; 52373.6271209; -1.5224479; 0.0076876; 15.5065251; 0.5584159
639.8982627; 22001.3043250; 52373.7582406; -1.4793473; 0.0308342; 15.5783706; -3.7372769
641.8979448; 22003.2893864; 52374.0045665; -1.4140749; 0.0345947; 15.0910204; -3.0308978
643.8976269; 22005.2616468; 52374.3893983; -1.3411324; 0.0378287; 14.6839107; -2.7032796
645.8973089; 22007.1906042; 52374.9212637; -1.2608692; 0.0417232; 14.3110389; -2.5629378
647.8969910; 22009.0640557; 52375.6096872; -1.1754834; 0.0446180; 13.9483229; -2.6086306
649.8966731; 22010.8902911; 52376.4732665; -1.0816607; 0.0480390; 13.5691875; -2.6831274
651.8963552; 22012.5926937; 52377.4914298; -0.9783976; 0.0575273; 13.1678413; -2.0459453
653.8960372; 22014.1560201; 52378.6788747; -0.8638992; 0.0584410; 12.8533873; -0.6974378
655.8957193; 22015.6012611; 52380.0607553; -0.7552089; 0.0487009; 12.7444207; 0.5059201
657.8954014; 22016.9126037; 52381.5926908; -0.6614911; 0.0461267; 12.8235571; 0.3935492
659.8950834; 22018.0732732; 52383.2322228; -0.5703797; 0.0467163; 12.8847803; 0.2859052
661.8947655; 22019.0601026; 52384.9606539; -0.4606993; 0.0638991; 12.9290758; 0.9607988
663.8944476; 22019.8185006; 52386.7684723; -0.3352000; 0.0600628; 13.0768340; 1.8582521
665.8941297; 22020.3734676; 52388.7024768; -0.2286879; 0.0453431; 13.3579719; 2.6995386
667.8938117; 22020.7456736; 52390.6711986; -0.1477950; 0.0369086; 13.7561568; 2.6824958
669.8934938; 22020.9721675; 52392.6664511; -0.0812733; 0.0287430; 14.1407259; 2.7752675
671.8931759; 22021.0818305; 52394.6754164; -0.0295561; 0.0237383; 14.5278847; 3.0286697
673.8928579; 22021.0943079; 52396.6763940; 0.0166608; 0.0224673; 14.9389486; 3.4125438
675.8925400; 22021.0169821; 52398.6748289; 0.0601363; 0.0208354; 15.3889633; 3.7318394
677.8922221; 22020.8570948; 52400.6638153; 0.0995194; 0.0183780; 15.8664797; 4.2582461
679.8919042; 22020.6245257; 52402.6508306; 0.1321074; 0.0141753; 16.3943726; 4.6125532
681.8915862; 22020.3357464; 52404.6291222; 0.1566547; 0.0106871; 16.9476468; 4.9251585
683.8912683; 22020.0048848; 52406.6000136; 0.1749827; 0.0077319; 17.5191391; 5.2438572
685.8909504; 22019.6428343; 52408.5669686; 0.1883880; 0.0056701; 18.1077975; 5.3831894
687.8906324; 22019.2583930; 52410.5292869; 0.1981390; 0.0044211; 18.6928239; 5.5078916
689.8903145; 22018.8566209; 52412.4878136; 0.2063047; 0.0037957; 19.2730311; 5.4275309
691.8899966; 22018.4395563; 52414.4437174; 0.2138569; 0.0037569; 19.8281719; 5.4398124
693.8896787; 22018.0078591; 52416.3962437; 0.2213095; 0.0036817; 20.3693935; 5.4635379
695.8893607; 22017.5618545; 52418.3453149; 0.2285687; 0.0035794; 20.8988724; 5.3921915
697.8890428; 22017.1018273; 52420.2914947; 0.2356257; 0.0034780; 21.4086012; 5.4017920
699.8887249; 22016.6283374; 52422.2342853; 0.2424101; 0.0032572; 21.9073490; 5.4211401
701.8884069; 22016.1422420; 52424.1738445; 0.2486132; 0.0029381; 22.3967197; 5.3600269
703.8880890; 22015.6447781; 52426.1107228; 0.2540477; 0.0024969; 22.8702810; 5.3676336
705.8877711; 22015.1376666; 52428.0450088; 0.2586119; 0.0020776; 23.3348853; 5.3838696
707.8874531; 22014.6225292; 52429.9771431; 0.2623637; 0.0016783; 23.7917828; 5.3271872
709.8871352; 22014.1008667; 52431.9075983; 0.2653668; 0.0013252; 24.2353933; 5.3314030
711.8868173; 22013.5740954; 52433.8366213; 0.2676805; 0.0010014; 24.6713703; 5.3438623
713.8864994; 22013.0434526; 52435.7646117; 0.2693811; 0.0007040; 25.1007682; 5.2899116
715.8861814; 22012.5100670; 52437.6918310; 0.2705511; 0.0004662; 25.5187156; 5.2912276
717.8858635; 22011.9748690; 52439.6186083; 0.2712468; 0.0002304; 25.9300288; 5.3005917
719.8855456; 22011.4387977; 52441.5450854; 0.2714736; -0.0000016; 26.3356296; 5.2499233
721.8852276; 22010.9027000; 52443.4716233; 0.2712657; -0.0002063; 26.7312877; 5.2496260
723.8849097; 22010.3674020; 52445.3983492; 0.2706593; -0.0003922; 27.1211524; 5.2569326
725.8845918; 22009.8336388; 52447.3254030; 0.2697032; -0.0005629; 27.5060229; 5.2092717
727.8842739; 22009.3019991; 52449.2531918; 0.2684216; -0.0007189; 27.8821640; 5.2074734
729.8839559; 22008.7731411; 52451.1817012; 0.2668324; -0.0008671; 28.2531707; 5.2130398
731.8836380; 22008.2476586; 52453.1110085; 0.2649562; -0.0010088; 28.6197571; 5.1683317
733.8833201; 22007.7260177; 52455.0415422; 0.2628065; -0.0011412; 28.9786221; 5.1650715
735.8830021; 22007.2087971; 52456.9732083; 0.2603945; -0.0012692; 29.3328747; 5.1691368
737.8826842; 22006.6965163; 52458.9060443; 0.2577320; -0.0013935; 29.6831737; 5.1270716
739.8823663; 22006.1895679; 52460.8404996; 0.2548267; -0.0015122; 30.0265853; 5.1222188
741.8820484; 22005.6884867; 52462.7764187; 0.2516854; -0.0016282; 30.3657940; 5.1248841
743.8817304; 22005.1937506; 52464.7138044; 0.2483156; -0.0017420; 30.7014287; 5.0851803
745.8814125; 22004.7057085; 52466.6531223; 0.2447221; -0.0018520; 31.0308751; 5.0785392
747.8810946; 22004.2248670; 52468.5941716; 0.2409100; -0.0019596; 31.3564370; 5.0798526
749.8807766; 22003.7516761; 52470.5369210; 0.2368858; -0.0020652; 31.6787361; 5.0423017
751.8804587; 22003.2864545; 52472.4818392; 0.2326543; -0.0021669; 31.9954422; 5.0336790
753.8801408; 22002.8296779; 52474.4286972; 0.2282214; -0.0022651; 32.3085103; 5.0300958
755.8798229; 22002.3817653; 52476.3774242; 0.2235962; -0.0023609; 32.6183540; 4.9668712
757.8795049; 22001.9430049; 52478.3284732; 0.2187814; -0.0024544; 32.9214420; 4.9091748
759.8791870; 22001.5138330; 52480.2816032; 0.2137886; -0.0025337; 33.2182920; 4.8693982
761.8788691; 22001.0945960; 52482.2367213; 0.2086511; -0.0026056; 33.5101391; 4.7747432
763.8785511; 22000.6855051; 52484.1942340; 0.2033627; -0.0026837; 33.7938657; 4.7190309
765.8782332; 22000.2869253; 52486.1539378; 0.1979074; -0.0027773; 34.0719603; 4.6821864
767.8779153; 21999.8993054; 52488.1154749; 0.1922526; -0.0028747; 34.3456584; 4.5990923
769.8775973; 21999.5228911; 52490.0795324; 0.1864351; -0.0029433; 34.6123922; 4.5445773
771.8772794; 21999.1580449; 52492.0457565; 0.1804845; -0.0030059; 34.8739604; 4.5102458
773.8769615; 21998.8050797; 52494.0138226; 0.1744154; -0.0030619; 35.1316272; 4.4377722
775.8766436; 21998.4641128; 52495.9843040; 0.1682528; -0.0031015; 35.3833223; 4.3846837
777.8763256; 21998.1353676; 52497.9568719; 0.1620204; -0.0031273; 35.6302602; 4.3534555
779.8760077; 21997.8190067; 52499.9311877; 0.1557497; -0.0031390; 35.8737578; 4.2922252
781.8756898; 21997.5150001; 52501.9076670; 0.1494877; -0.0031240; 36.1122232; 4.2419667
783.8753718; 21997.2233744; 52503.8859752; 0.1432083; -0.0031732; 36.3463593; 4.2147144
785.8750539; 21996.9443476; 52505.8657856; 0.1368069; -0.0031938; 36.5775069; 4.1646415
787.8747360; 21996.6778817; 52507.8475759; 0.1305469; -0.0030661; 36.8044825; 4.1145474
789.8744181; 21996.4236019; 52509.8306989; 0.1245497; -0.0029329; 37.0273616; 4.0899263
791.8741001; 21996.1808965; 52511.8157793; 0.1188134; -0.0028131; 37.2475853; 4.0479447
793.8737822; 21995.9493852; 52513.8020925; 0.1132751; -0.0027260; 37.4642738; 4.0002292
795.8734643; 21995.7287346; 52515.7893412; 0.1079171; -0.0026321; 37.6771839; 3.9785007
797.8731463; 21995.5185074; 52517.7780931; 0.1027488; -0.0025364; 37.8877508; 3.9428172
799.8728284; 21995.3183742; 52519.7678486; 0.0977724; -0.0024408; 38.0952809; 3.8962702
801.8725105; 21995.1279904; 52521.7582445; 0.0929769; -0.0023580; 38.2992562; 3.8760723
803.8721926; 21994.9469619; 52523.7498440; 0.0883512; -0.0022500; 38.5011019; 3.8443270
805.8718746; 21994.7748829; 52525.7422284; 0.0840111; -0.0020908; 38.7002547; 3.7984191
807.8715567; 21994.6111550; 52527.7353399; 0.0799515; -0.0019760; 38.8960278; 3.7798889
809.8712388; 21994.4553051; 52529.7291553; 0.0760852; -0.0019225; 39.0898724; 3.7523213
811.8709208; 21994.3071720; 52531.7231959; 0.0722066; -0.0019573; 39.2813572; 3.7087767
813.8706029; 21994.1667718; 52533.7181706; 0.0683373; -0.0019006; 39.4697071; 3.6907780
815.8702850; 21994.0339792; 52535.7133008; 0.0646053; -0.0018360; 39.6562547; 3.6655110
817.8699671; 21993.9085147; 52537.7088969; 0.0609891; -0.0017809; 39.8406608; 3.6214039
819.8696491; 21993.7901424; 52539.7051925; 0.0574826; -0.0017258; 40.0220135; 3.6036465
821.8693312; 21993.6786747; 52541.7016328; 0.0540845; -0.0016769; 40.2016649; 3.5809801
823.8690133; 21993.5738995; 52543.6985169; 0.0507714; -0.0016365; 40.3793945; 3.5363198
825.8686953; 21993.4756523; 52545.6957283; 0.0475520; -0.0015826; 40.5541432; 3.5191722
827.8683774; 21993.3837453; 52547.6930976; 0.0443985; -0.0016265; 40.7273002; 3.4992917
829.8680595; 21993.2983419; 52549.6911592; 0.0409811; -0.0017902; 40.8987522; 3.4539799
831.8677416; 21993.2199589; 52551.6884803; 0.0375099; -0.0016712; 41.0672820; 3.4360566
833.8674236; 21993.1482245; 52553.6867259; 0.0343002; -0.0015411; 41.2342539; 3.4166783
835.8671057; 21993.0826150; 52555.6862817; 0.0313418; -0.0014167; 41.3996163; 3.3708769
837.8667878; 21993.0227890; 52557.6842200; 0.0285349; -0.0013942; 41.5621173; 3.3545278
839.8664698; 21992.9685042; 52559.6833412; 0.0257682; -0.0013708; 41.7232019; 3.3369784
841.8661519; 21992.9196877; 52561.6831221; 0.0230528; -0.0013442; 41.8828290; 3.2937149
843.8658340; 21992.8762720; 52563.6818318; 0.0203932; -0.0013167; 42.0397923; 3.2786188
845.8655160; 21992.8381065; 52565.6813661; 0.0177833; -0.0012965; 42.1954562; 3.2617966
847.8651981; 21992.8051258; 52567.6810757; 0.0152033; -0.0012838; 42.3497537; 3.2217325
849.8648802; 21992.7772294; 52569.6805213; 0.0127328; -0.0011850; 42.5016060; 3.2078053
851.8645623; 21992.7540727; 52571.6802635; 0.0104507; -0.0011113; 42.6522649; 3.1915345
853.8642443; 21992.7353691; 52573.6797489; 0.0082713; -0.0010687; 42.8016332; 3.1547508
855.8639264; 21992.7210212; 52575.6795787; 0.0060438; -0.0011646; 42.9487695; 3.1411980
857.8636085; 21992.7113251; 52577.6791864; 0.0036368; -0.0012142; 43.0947746; 3.1248678
859.8632905; 21992.7064716; 52579.6787176; 0.0012223; -0.0012007; 43.2395315; 3.0892373
861.8629726; 21992.7064269; 52581.6785209; -0.0011776; -0.0012001; 43.3821630; 3.0756298
863.8626547; 21992.7111808; 52583.6781509; -0.0035768; -0.0011991; 43.5237019; 3.0590162
865.8623368; 21992.7207287; 52585.6777252; -0.0059723; -0.0011968; 43.6640212; 3.0243656
867.8620188; 21992.7350644; 52587.6774083; -0.0083656; -0.0011969; 43.8023092; 3.0107391
869.8617009; 21992.7541854; 52589.6769616; -0.0107594; -0.0011978; 43.9395418; 2.9939575
871.8613830; 21992.7780959; 52591.6764727; -0.0131564; -0.0011995; 44.0755857; 2.9601753
873.8610650; 21992.8067941; 52593.6759270; -0.0155431; -0.0011867; 44.2096831; 2.9465813
875.8607471; 21992.8402378; 52595.6752942; -0.0179070; -0.0011844; 44.3427619; 2.9297027
877.8604292; 21992.8784215; 52597.6746501; -0.0202887; -0.0011976; 44.4746835; 2.8969950
879.8601113; 21992.9213901; 52599.6738221; -0.0226950; -0.0012091; 44.6047488; 2.8838628
881.8597933; 21992.9691939; 52601.6729595; -0.0251232; -0.0012179; 44.7338488; 2.8673760
883.8594754; 21993.0218654; 52603.6719733; -0.0275638; -0.0012231; 44.8618425; 2.8365422
885.8591575; 21993.0794264; 52605.6708202; -0.0300172; -0.0012310; 44.9881015; 2.8240022
887.8588395; 21993.1419087; 52607.6695461; -0.0324874; -0.0012400; 45.1134513; 2.8079989
889.8585216; 21993.2093462; 52609.6680855; -0.0349771; -0.0012501; 45.2377464; 2.7788483
891.8582037; 21993.2817810; 52611.6664868; -0.0374876; -0.0012608; 45.3604159; 2.7668015
893.8578858; 21993.3592543; 52613.6646819; -0.0400222; -0.0012775; 45.4822248; 2.7512008
895.8575678; 21993.4418317; 52615.6626232; -0.0426016; -0.0013025; 45.6030243; 2.7234913
897.8572499; 21993.5296154; 52617.6604817; -0.0452259; -0.0013217; 45.7222928; 2.7118616
899.8569320; 21993.6226740; 52619.6580045; -0.0478851; -0.0013340; 45.8407437; 2.6966484
901.8566140; 21993.7210538; 52621.6551738; -0.0505555; -0.0013369; 45.9582274; 2.6699319
903.8562961; 21993.8247912; 52623.6522673; -0.0532463; -0.0013557; 46.0742520; 2.6583375
905.8559782; 21993.9339346; 52625.6489293; -0.0559775; -0.0013758; 46.1894831; 2.6431217
907.8556603; 21994.0485685; 52627.6452493; -0.0587483; -0.0013955; 46.3037705; 2.6168222
909.8553423; 21994.1687830; 52629.6413932; -0.0615604; -0.0014170; 46.4166434; 2.6052216
911.8550244; 21994.2946464; 52631.6370770; -0.0644157; -0.0014390; 46.5287440; 2.5900769
913.8547065; 21994.4262505; 52633.6323682; -0.0673158; -0.0014617; 46.6399258; 2.5641053
915.8543885; 21994.5636941; 52635.6273721; -0.0702625; -0.0014854; 46.7497322; 2.5524805
917.8540706; 21994.7070573; 52637.6218801; -0.0732568; -0.0015098; 46.8587853; 2.5374192
919.8537527; 21994.8564410; 52639.6159402; -0.0763008; -0.0015347; 46.9669440; 2.5116426
921.8534347; 21995.0119484; 52641.6095859; -0.0793958; -0.0015608; 47.0737592; 2.4999652
923.8531168; 21995.1736740; 52643.6026943; -0.0825431; -0.0015874; 47.1798376; 2.4849711
925.8527989; 21995.3417264; 52645.5952926; -0.0857445; -0.0016146; 47.2850439; 2.4592764
927.8524810; 21995.5162113; 52647.5873309; -0.0890012; -0.0016428; 47.3889324; 2.4475182
929.8521630; 21995.6972391; 52649.5787842; -0.0923147; -0.0016715; 47.4920987; 2.4325507
931.8518451; 21995.8849258; 52651.5696584; -0.0956865; -0.0017008; 47.5944124; 2.4068613
933.8515272; 21996.0793750; 52653.5598053; -0.0991172; -0.0017307; 47.6954296; 2.3950026
935.8512092; 21996.2807151; 52655.5493116; -0.1026082; -0.0017613; 47.7957372; 2.3800030
937.8508913; 21996.4890682; 52657.5381643; -0.1061618; -0.0017928; 47.8952084; 2.3543485
939.8505734; 21996.7045280; 52659.5261133; -0.1097678; -0.0018130; 47.9934046; 2.3425204
941.8502555; 21996.9271947; 52661.5132986; -0.1134050; -0.0018145; 48.0909085; 2.3276056
943.8499375; 21997.1570835; 52663.4998339; -0.1170086; -0.0017891; 48.1875962; 2.3018857
945.8496196; 21997.3940843; 52665.4850738; -0.1206609; -0.0018745; 48.2830250; 2.2898305
947.8493017; 21997.6385717; 52667.4698191; -0.1244960; -0.0019479; 48.3777673; 2.2744871
949.8489837; 21997.8908039; 52669.4537726; -0.1284333; -0.0019897; 48.4716914; 2.2493908
951.8486658; 21998.1508645; 52671.4362463; -0.1324489; -0.0020264; 48.5644006; 2.2376633
953.8483479; 21998.4190004; 52673.4179770; -0.1365376; -0.0020627; 48.6564511; 2.2223656
955.8480300; 21998.6953139; 52675.3986205; -0.1406993; -0.0020995; 48.7477003; 2.1980249
957.8477120; 21998.9799038; 52677.3778342; -0.1449340; -0.0021363; 48.8377824; 2.1864270
959.8473941; 21999.2729758; 52679.3560151; -0.1492432; -0.0021733; 48.9272246; 2.1708040
961.8470762; 21999.5746375; 52681.3328699; -0.1536264; -0.0022105; 49.0158662; 2.1472144
963.8467582; 21999.8850257; 52683.3083164; -0.1580836; -0.0022474; 49.1033872; 2.1356582
965.8464403; 22000.2042976; 52685.2824022; -0.1626149; -0.0022843; 49.1902826; 2.1195897
967.8461224; 22000.5325726; 52687.2549434; -0.1672193; -0.0023210; 49.2763728; 2.0966759
969.8458045; 22000.8700171; 52689.2260452; -0.1718970; -0.0023571; 49.3613846; 2.0850729
971.8454865; 22001.2167335; 52691.1954476; -0.1766466; -0.0023930; 49.4457809; 2.0685052
973.8451686; 22001.5728584; 52693.1631059; -0.1814671; -0.0024285; 49.5293646; 2.0461121
975.8448507; 22001.9385741; 52695.1292261; -0.1863584; -0.0024630; 49.6119049; 2.0343750
977.8445327; 22002.3139307; 52697.0933179; -0.1913182; -0.0024974; 49.6938358; 2.0173116
979.8442148; 22002.6990843; 52699.0554770; -0.1963459; -0.0025314; 49.7749463; 1.9952275
981.8438969; 22003.0942184; 52701.0159275; -0.2014408; -0.0025635; 49.8550390; 1.9832785
983.8435790; 22003.4993399; 52702.9740489; -0.2066001; -0.0026001; 49.9345248; 1.9657714
985.8432610; 22003.9146407; 52704.9300420; -0.2118460; -0.0026468; 50.0131843; 1.9437592
987.8429431; 22004.3403604; 52706.8840646; -0.2172150; -0.0027289; 50.0908415; 1.9315681
989.8426252; 22004.7766688; 52708.8354431; -0.2227484; -0.0027783; 50.1678926; 1.9137641
991.8423072; 22005.2237945; 52710.7844149; -0.2282669; -0.0027413; 50.2441170; 1.8918169
993.8419893; 22005.6816666; 52712.7311008; -0.2337542; -0.0027559; 50.3193537; 1.8795346
995.8416714; 22006.1502055; 52714.6750073; -0.2392910; -0.0027827; 50.3939907; 1.8618114
997.8413534; 22006.6295653; 52716.6163214; -0.2448842; -0.0028115; 50.4678151; 1.8400506
999.8410355; 22007.1198681; 52718.5550539; -0.2505351; -0.0028400; 50.5406707; 1.8278180
1001.8407176; 22007.6211318; 52720.4908108; -0.2562424; -0.0028681; 50.6129381; 1.8104172
1003.8403997; 22008.1334965; 52722.4236909; -0.2620046; -0.0028952; 50.6844159; 1.7888231
1005.8400817; 22008.6570709; 52724.3536769; -0.2678206; -0.0029215; 50.7549424; 1.7766756
1007.8397638; 22009.1918803; 52726.2804595; -0.2736885; -0.0029473; 50.8248930; 1.7596698
1009.8394459; 22009.7380404; 52728.2040741; -0.2796071; -0.0029724; 50.8940793; 1.7381011
1011.8391279; 22010.2956469; 52730.1244862; -0.2855758; -0.0029970; 50.9623254; 1.7259802
